"","종목코드","종목명","시장구분","업종명","종가","대비","등락률","시가총액"
"1","095570","AJ네트웍스","KOSPI","서비스업",4020,0,0,188225625900
"2","006840","AK홀딩스","KOSPI","기타금융",30900,650,2.15,409349634900
"3","027410","BGF","KOSPI","기타금융",5890,-100,-1.67,563771898990
"4","282330","BGF리테일","KOSPI","유통업",167000,4000,2.45,2886412302000
"5","138930","BNK금융지주","KOSPI","기타금융",5860,-20,-0.34,1909980541560
"6","001460","BYC","KOSPI","섬유의복",352000,13500,3.99,219864480000
"7","001465","BYC우","KOSPI","섬유의복",160500,3500,2.23,34569292500
"8","001040","CJ","KOSPI","기타금융",95300,100,0.11,2780567909400
"9","079160","CJ CGV","KOSPI","서비스업",26450,0,0,9.28395e+11
"10","00104K","CJ4우(전환)","KOSPI","기타금융",76600,1000,1.32,323750819200
"11","000120","CJ대한통운","KOSPI","운수창고업",171500,1000,0.59,3912316996000
"12","011150","CJ씨푸드","KOSPI","음식료품",4605,25,0.55,165461209665
"13","011155","CJ씨푸드1우","KOSPI","음식료품",36400,-200,-0.55,7.28e+09
"14","001045","CJ우","KOSPI","기타금융",59200,-200,-0.34,133805201600
"15","097950","CJ제일제당","KOSPI","음식료품",435000,-5000,-1.14,6548570910000
"16","097955","CJ제일제당 우","KOSPI","음식료품",197500,-5000,-2.47,262168017500
"17","000590","CS홀딩스","KOSPI","기타금융",57900,-900,-1.53,66844507800
"18","012030","DB","KOSPI","서비스업",916,-22,-2.35,184275322628
"19","016610","DB금융투자","KOSPI","증권",5860,-30,-0.51,248735839540
"20","005830","DB손해보험","KOSPI","보험",40400,2400,6.32,2.86032e+12
"21","000990","DB하이텍","KOSPI","전기전자",58700,-1900,-3.14,2606197115600
"22","000995","DB하이텍1우","KOSPI","전기전자",107000,-4500,-4.04,12017812000
"23","139130","DGB금융지주","KOSPI","기타금융",7160,30,0.42,1211084164280
"24","001530","DI동일","KOSPI","유통업",170500,-5500,-3.13,420386334500
"25","000210","DL","KOSPI","건설업",93400,-1700,-1.79,1442213870800
"26","000215","DL우","KOSPI","건설업",44550,-1050,-2.3,75116423250
"27","375500","DL이앤씨","KOSPI","건설업",111000,-2500,-2.2,2148819918000
"28","37550K","DL이앤씨우","KOSPI","건설업",72700,-400,-0.55,153679439500
"29","004840","DRB동일","KOSPI","기타금융",7060,-10,-0.14,140705800000
"30","155660","DSR","KOSPI","철강금속",5890,120,2.08,9.424e+10
"31","069730","DSR제강","KOSPI","철강금속",5180,-20,-0.38,7.4592e+10
"32","017940","E1","KOSPI","유통업",41200,-200,-0.48,2.82632e+11
"33","365550","ESR켄달스퀘어리츠","KOSPI","서비스업",5890,-20,-0.34,843795510000
"34","007700","F&F","KOSPI","섬유의복",134500,-4500,-3.24,2.0713e+12
"35","114090","GKL","KOSPI","서비스업",15700,350,2.28,971134019000
"36","078930","GS","KOSPI","기타금융",41000,2050,5.26,3809530498000
"37","006360","GS건설","KOSPI","건설업",37700,-750,-1.95,3186209241800
"38","001250","GS글로벌","KOSPI","유통업",2440,-50,-2.01,201382384160
"39","007070","GS리테일","KOSPI","유통업",35300,250,0.71,2.7181e+12
"40","078935","GS우","KOSPI","기타금융",31700,450,1.44,56578984200
"41","012630","HDC","KOSPI","기타금융",11200,50,0.45,669107275200
"42","039570","HDC아이콘트롤스","KOSPI","건설업",10150,0,0,1.67069e+11
"43","089470","HDC현대EP","KOSPI","화학",6440,-80,-1.23,2.05436e+11
"44","294870","HDC현대산업개발","KOSPI","건설업",27600,-600,-2.13,1819042308000
"45","011200","HMM","KOSPI","운수창고업",17300,900,5.49,5674598621300
"46","082740","HSD엔진","KOSPI","기계",7750,530,7.34,255340350500
"47","003560","IHQ","KOSPI","서비스업",1850,-40,-2.12,270536133800
"48","175330","JB금융지주","KOSPI","기타금융",5800,-50,-0.85,1142500785200
"49","234080","JW생명과학","KOSPI","의약품",21800,-800,-3.54,345193277200
"50","001060","JW중외제약","KOSPI","의약품",30050,-100,-0.33,647274776300
"51","001067","JW중외제약2우B","KOSPI","의약품",58700,1500,2.62,5460743600
"52","001065","JW중외제약우","KOSPI","의약품",31650,50,0.16,5617431900
"53","096760","JW홀딩스","KOSPI","기타금융",5150,-30,-0.58,352472087300
"54","105560","KB금융","KOSPI","기타금융",43100,-450,-1.03,17921321352000
"55","002380","KCC","KOSPI","화학",209000,0,0,1857272439000
"56","009070","KCTC","KOSPI","운수창고업",7410,10,0.14,2.223e+11
"57","009440","KC그린홀딩스","KOSPI","기타금융",4975,-55,-1.09,111614025500
